player,age,minutes_90s,team,position,dribble_tackles_pct,blocked_passes,blocked_shots,club,aerials_won_pct,passes_pct,tackles_won_pct,team_cont
Abdelkarim Hassan,29,3.0,Qatar,DF,75.0,0.6666666666666666,0.3333333333333333,Al Sadd SC,75.0,75.8,0.42857142857142855,Asia
Abdou Diallo,26,3.7,Senegal,DF,100.0,0.0,0.27027027027027023,RB Leipzig,53.8,74.7,1.0,Africa
Abdulelah Al-Amri,25,2.0,Saudi Arabia,DF,0.0,0.5,0.5,Al-Nassr,71.4,71.2,0.0,Asia
Abdullah Madu,29,0.5,Saudi Arabia,DF,,2.0,4.0,Al-Nassr,50.0,38.5,0.0,Asia
Abolfazl Jalali,24,0.2,IR Iran,DF,,0.0,0.0,Esteghlal,,69.0,0.0,Asia
Achraf Dari,23,2.1,Morocco,DF,33.3,1.4285714285714286,1.9047619047619047,Brest,50.0,89.2,0.0,Africa
Achraf Hakimi,24,7.0,Morocco,DF,60.7,0.8571428571428571,0.14285714285714285,Paris S-G,38.5,81.7,0.6538461538461539,Africa
Alejandro Balde,19,1.4,Spain,DF,100.0,1.4285714285714286,0.0,Barcelona,0.0,91.1,1.0,Europe
Alex Sandro,31,2.1,Brazil,DF,100.0,0.47619047619047616,0.0,Juventus,75.0,88.8,0.375,South America
Alex Telles,30,0.7,Brazil,DF,100.0,0.0,0.0,Sevilla,50.0,78.6,1.0,South America
Alexander Bah,25,0.5,Denmark,DF,66.7,4.0,0.0,Benfica,100.0,69.8,1.0,Europe
Alexander Djiku,28,1.1,Ghana,DF,100.0,0.0,0.0,Strasbourg,100.0,78.6,1.0,Africa
Ali Abdi,28,2.1,Tunisia,DF,100.0,0.47619047619047616,0.0,Caen,64.3,62.1,0.625,Africa
Ali Al-Bulaihi,33,2.4,Saudi Arabia,DF,50.0,0.0,0.4166666666666667,Al-Hilal,50.0,80.4,0.5,Asia
Ali Maâloul,32,1.0,Tunisia,DF,100.0,2.0,0.0,Al Ahly SC,0.0,61.9,1.0,Africa
Alidu Seidu,22,1.7,Ghana,DF,100.0,2.9411764705882355,0.0,Clermont Foot,100.0,75.6,0.6666666666666666,Africa
Alistair Johnston,24,3.0,Canada,DF,28.6,1.6666666666666667,0.3333333333333333,CF Montréal,66.7,79.0,0.6,North America
Andreas Christensen,26,3.0,Denmark,DF,100.0,0.6666666666666666,1.6666666666666667,Barcelona,60.0,94.4,0.5,Europe
Andrija Živković,26,2.3,Serbia,DF,66.7,2.173913043478261,0.0,PAOK,50.0,74.0,0.6,Europe
Antonee Robinson,25,4.0,United States,DF,42.9,0.75,0.0,Fulham,62.5,71.8,0.8,North America
Antonio Rüdiger,29,3.0,Germany,DF,,0.3333333333333333,0.6666666666666666,Real Madrid,85.7,90.9,0.5,Europe
António Silva,19,1.0,Portugal,DF,50.0,1.0,1.0,Benfica,33.3,96.8,1.0,Europe
Artur Jędrzejczyk,35,0.2,Poland,DF,,0.0,0.0,Legia Warsaw,,75.0,0.0,Europe
Axel Disasi,24,1.0,France,DF,0.0,0.0,0.0,Monaco,100.0,78.2,0.6666666666666666,Europe
Aymeric Laporte,28,3.3,Spain,DF,100.0,0.0,0.0,Manchester City,62.5,94.3,0.0,Europe
Aziz Behich,32,4.0,Australia,DF,83.3,1.0,0.5,Dundee United,50.0,74.9,0.375,Oceania
Baba Rahman,28,2.0,Ghana,DF,100.0,0.5,0.0,Reading,33.3,66.0,0.6,Africa
Badr Banoun,29,0.6,Morocco,DF,,1.6666666666666667,0.0,Qatar SC,0.0,95.5,0.0,Africa
Bailey Wright,30,0.2,Australia,DF,,0.0,0.0,Sunderland,25.0,33.3,0.0,Oceania
Bartosz Bereszyński,30,3.8,Poland,DF,50.0,0.7894736842105263,0.2631578947368421,Sampdoria,66.7,78.2,0.3333333333333333,Europe
Bassam Al-Rawi,25,1.0,Qatar,DF,0.0,0.0,0.0,Al Duhail SC,100.0,82.5,0.0,Asia
